"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr10,112138462,112138970,Brain_CTCF_wt_peak_3828,LOST,28.8552,26.5131,3.3631,-2.9751
chr10,112160222,112160605,Brain_CTCF_wt_peak_3829,MAINTAINED,17.5276,38.3866,30.9503,-0.3106
chr10,112203513,112203899,Brain_CTCF_wt_peak_3830,MAINTAINED,27.8517,37.0887,13.0445,-1.5068
chr10,112746723,112747039,Brain_CTCF_wt_peak_3831,MAINTAINED,17.3871,22.6206,5.1947,-2.1204
chr10,112801547,112801941,Brain_CTCF_wt_peak_3832,MAINTAINED,27.0032,32.5455,30.0725,-0.114
chr10,112803630,112803912,Brain_CTCF_wt_peak_3833,LOST,9.6099,20.1323,3.7472,-2.4225
chr10,113027337,113027632,Brain_CTCF_wt_peak_3834,MAINTAINED,14.9468,34.7548,38.0775,0.1317
chr10,113106232,113106448,Brain_CTCF_wt_peak_3835,MAINTAINED,7.0288,11.9712,4.6086,-1.3752
chr10,114802452,114802764,Brain_CTCF_wt_peak_3836,MAINTAINED,6.2241,11.1646,10.7007,-0.0612
chr10,114805907,114806252,Brain_CTCF_wt_peak_3837,MAINTAINED,13.6253,20.2861,9.9805,-1.0226
chr10,114808870,114809066,Brain_CTCF_wt_peak_3838,LOST,4.4393,8.5368,3.5451,-1.2655
chr10,115097146,115097536,Brain_CTCF_wt_peak_3839,MAINTAINED,26.3858,37.1619,5.4104,-2.7778
chr10,115184760,115185204,Brain_CTCF_wt_peak_3840,MAINTAINED,24.5921,31.8318,9.842,-1.6924
chr10,115232626,115232848,Brain_CTCF_wt_peak_3841,LOST,6.3142,10.9048,2.3583,-2.2044
chr10,115323268,115323663,Brain_CTCF_wt_peak_3842,MAINTAINED,22.2937,33.8663,21.9807,-0.6234
chr10,115384189,115385180,Brain_CTCF_wt_peak_3843a,MAINTAINED,3.4096,20.5019,22.1497,0.1115
chr10,115384189,115385180,Brain_CTCF_wt_peak_3843b,MAINTAINED,5.4896,20.5019,22.1497,0.1115
chr10,115384189,115385180,Brain_CTCF_wt_peak_3843c,MAINTAINED,23.0238,20.5019,22.1497,0.1115
chr10,115406415,115406773,Brain_CTCF_wt_peak_3844,MAINTAINED,18.3333,40.633,20.7715,-0.9677
chr10,115587357,115587757,Brain_CTCF_wt_peak_3845,MAINTAINED,9.6374,11.6507,12.3306,0.0817
chr10,115617499,115617737,Brain_CTCF_wt_peak_3846,MAINTAINED,16.2773,25.53,17.0665,-0.5807
chr10,115921096,115921297,Brain_CTCF_wt_peak_3847,LOST,6.9788,15.1073,1.3771,-3.446
chr10,115986686,115986946,Brain_CTCF_wt_peak_3848,MAINTAINED,12.2987,19.8445,10.8251,-0.8738
chr10,116017717,116018131,Brain_CTCF_wt_peak_3849,MAINTAINED,18.419,30.2019,20.7034,-0.5446
chr10,116018334,116018626,Brain_CTCF_wt_peak_3850,MAINTAINED,6.9158,14.4007,8.889,-0.6954
chr10,116083980,116084260,Brain_CTCF_wt_peak_3851,MAINTAINED,7.8684,15.1357,5.6013,-1.4325
chr10,116196663,116197019,Brain_CTCF_wt_peak_3852,MAINTAINED,10.1811,20.8722,12.1011,-0.7859
chr10,116197264,116197686,Brain_CTCF_wt_peak_3853,MAINTAINED,15.999,23.8773,24.362,0.029
chr10,116199055,116199549,Brain_CTCF_wt_peak_3854,MAINTAINED,24.046,21.3543,9.7896,-1.1244
chr10,116208030,116208529,Brain_CTCF_wt_peak_3855,MAINTAINED,46.5255,47.4595,25.9862,-0.8687
chr10,116319179,116319635,Brain_CTCF_wt_peak_3856,MAINTAINED,41.0631,38.8008,8.8571,-2.1299
chr10,116330460,116330831,Brain_CTCF_wt_peak_3857,MAINTAINED,42.5429,50.2054,39.4842,-0.3465
chr10,116474230,116474549,Brain_CTCF_wt_peak_3858,MAINTAINED,4.6048,9.7321,8.3651,-0.2181
chr10,116789220,116789444,Brain_CTCF_wt_peak_3859,MAINTAINED,6.3142,12.4718,9.9719,-0.3224
chr10,116800516,116800725,Brain_CTCF_wt_peak_3860,LOST,4.0693,7.7069,2.2838,-1.7503
chr10,116848729,116849322,Brain_CTCF_wt_peak_3861,MAINTAINED,21.9556,37.4503,27.2225,-0.46
chr10,116883531,116883784,Brain_CTCF_wt_peak_3862,LOST,3.5181,7.2199,3.4784,-1.0514
chr10,116893860,116894161,Brain_CTCF_wt_peak_3863,MAINTAINED,11.727,20.658,17.7684,-0.2173
chr10,116943052,116943529,Brain_CTCF_wt_peak_3864a,MAINTAINED,4.984,8.4174,4.615,-0.8656
chr10,116943052,116943529,Brain_CTCF_wt_peak_3864b,MAINTAINED,3.5181,8.4174,4.615,-0.8656
chr10,116944145,116944413,Brain_CTCF_wt_peak_3865,MAINTAINED,5.4743,9.0797,4.5229,-1.0038
chr10,116950333,116950779,Brain_CTCF_wt_peak_3866,MAINTAINED,53.3863,83.8124,72.699,-0.2052
chr10,116981000,116981248,Brain_CTCF_wt_peak_3867,LOST,5.7701,12.4175,3.8127,-1.7009
chr10,117033805,117034186,Brain_CTCF_wt_peak_3868,MAINTAINED,24.046,28.2636,15.1957,-0.8948
chr10,117040461,117040715,Brain_CTCF_wt_peak_3869,MAINTAINED,11.4681,17.8833,9.3457,-0.9355
chr10,117064421,117064714,Brain_CTCF_wt_peak_3870,MAINTAINED,11.3347,18.7625,14.1852,-0.4032
chr10,117078302,117078587,Brain_CTCF_wt_peak_3871,MAINTAINED,8.5086,13.1289,7.4673,-0.8132
chr10,117209637,117209950,Brain_CTCF_wt_peak_3872,MAINTAINED,16.5398,39.2706,21.5587,-0.8649
chr10,117216770,117217225,Brain_CTCF_wt_peak_3873,MAINTAINED,22.1963,23.1539,21.3672,-0.1158
chr10,117330613,117330839,Brain_CTCF_wt_peak_3874,MAINTAINED,8.1386,12.9872,5.056,-1.3593
chr10,117338027,117338303,Brain_CTCF_wt_peak_3875,MAINTAINED,7.9758,13.8721,13.7385,-0.0139
chr10,117363096,117363491,Brain_CTCF_wt_peak_3876,MAINTAINED,16.0299,30.6741,24.8089,-0.3061
chr10,117376845,117377053,Brain_CTCF_wt_peak_3877,MAINTAINED,5.4155,16.2279,14.963,-0.117
chr10,117402431,117402750,Brain_CTCF_wt_peak_3878,MAINTAINED,12.6765,17.0891,9.239,-0.8865
chr10,117432326,117432798,Brain_CTCF_wt_peak_3879,MAINTAINED,21.4018,27.2647,12.4427,-1.1311
chr10,117435369,117435787,Brain_CTCF_wt_peak_3880,MAINTAINED,25.5071,50.2119,34.4333,-0.5441
chr10,117436654,117437135,Brain_CTCF_wt_peak_3881,MAINTAINED,6.0654,11.0197,6.1108,-0.8496
chr10,117455523,117455908,Brain_CTCF_wt_peak_3882,MAINTAINED,12.1009,20.9005,5.5646,-1.9073
chr10,117515801,117516151,Brain_CTCF_wt_peak_3883,LOST,14.4276,17.2119,3.7914,-2.1796
chr10,117676978,117677316,Brain_CTCF_wt_peak_3884,MAINTAINED,24.4159,29.5689,34.8217,0.2358
chr10,117682540,117682862,Brain_CTCF_wt_peak_3885,LOST,10.1476,16.843,3.206,-2.3897
chr10,117688271,117688499,Brain_CTCF_wt_peak_3886,LOST,5.2772,12.5971,1.4454,-3.1147
chr10,117710511,117710930,Brain_CTCF_wt_peak_3887,MAINTAINED,26.7835,37.7912,56.8339,0.5886
chr10,117726735,117726993,Brain_CTCF_wt_peak_3888,LOST,4.6525,8.0098,3.8474,-1.0559
chr10,117731275,117731503,Brain_CTCF_wt_peak_3889,LOST,9.9883,17.0029,2.7415,-2.6283
chr10,117796258,117796508,Brain_CTCF_wt_peak_3890,MAINTAINED,8.1306,17.8756,7.6075,-1.2314
chr10,117846296,117846540,Brain_CTCF_wt_peak_3891,MAINTAINED,5.0415,12.1131,3.4358,-1.8148
chr10,118110064,118110457,Brain_CTCF_wt_peak_3892,MAINTAINED,13.6253,17.095,8.2665,-1.0473
chr10,118156055,118156301,Brain_CTCF_wt_peak_3893,MAINTAINED,7.9758,13.6724,16.613,0.2809
chr10,118250867,118251291,Brain_CTCF_wt_peak_3894,MAINTAINED,20.7165,22.0462,3.9772,-2.4677
chr10,118370421,118370835,Brain_CTCF_wt_peak_3895,MAINTAINED,70.5334,83.1479,24.4924,-1.7629
chr10,118442001,118442199,Brain_CTCF_wt_peak_3896,LOST,7.7306,13.9252,6.8825,-1.0156
chr10,118507626,118507987,Brain_CTCF_wt_peak_3897,MAINTAINED,17.0171,20.5069,6.0555,-1.7581
chr10,118546022,118546382,Brain_CTCF_wt_peak_3898,MAINTAINED,20.2718,24.655,18.4692,-0.4166
chr10,118592640,118593051,Brain_CTCF_wt_peak_3899,MAINTAINED,23.8946,26.5787,7.4159,-1.8402
chr10,118781234,118781466,Brain_CTCF_wt_peak_3900,MAINTAINED,4.9195,7.6731,6.0707,-0.3375
chr10,119065977,119066334,Brain_CTCF_wt_peak_3901,MAINTAINED,19.9395,25.481,14.2797,-0.835
chr10,119079299,119079649,Brain_CTCF_wt_peak_3902,MAINTAINED,27.7453,34.8664,9.4441,-1.8832
chr10,119079988,119080190,Brain_CTCF_wt_peak_3903,LOST,9.2485,16.1261,6.8431,-1.2355
chr10,119161834,119162136,Brain_CTCF_wt_peak_3904,MAINTAINED,10.9667,15.8435,11.4589,-0.4671
chr10,119168827,119169134,Brain_CTCF_wt_peak_3905,MAINTAINED,5.919,9.3718,6.9442,-0.432
chr10,119294872,119295092,Brain_CTCF_wt_peak_3906,LOST,5.919,13.2846,4.1922,-1.6616
chr10,119340426,119340707,Brain_CTCF_wt_peak_3907,LOST,8.6404,14.543,3.5668,-2.0246
chr10,119453502,119454079,Brain_CTCF_wt_peak_3908a,MAINTAINED,3.6719,14.8578,7.7847,-0.9316
chr10,119453502,119454079,Brain_CTCF_wt_peak_3908b,MAINTAINED,10.2155,14.8578,7.7847,-0.9316
chr10,119610581,119610878,Brain_CTCF_wt_peak_3909,LOST,10.3021,15.6441,4.7803,-1.7084
chr10,119646490,119646892,Brain_CTCF_wt_peak_3910,MAINTAINED,26.2278,38.9866,13.6061,-1.518
chr10,119779707,119779967,Brain_CTCF_wt_peak_3911,MAINTAINED,8.6676,13.4706,14.4716,0.1033
chr10,119790526,119790851,Brain_CTCF_wt_peak_3912,MAINTAINED,10.831,22.9446,28.0519,0.2898
chr10,119803555,119804030,Brain_CTCF_wt_peak_3913,MAINTAINED,20.72,35.5201,25.5366,-0.4759
chr10,119814215,119814418,Brain_CTCF_wt_peak_3914,LOST,5.1791,8.9243,4.8185,-0.8878
chr10,119885525,119885927,Brain_CTCF_wt_peak_3915,MAINTAINED,15.5295,19.359,6.3099,-1.6158
chr10,120064413,120064926,Brain_CTCF_wt_peak_3916,MAINTAINED,25.2567,26.1173,8.4341,-1.6295
chr10,120124735,120125492,Brain_CTCF_wt_peak_3917a,MAINTAINED,4.8092,23.1403,10.6183,-1.1231
chr10,120124735,120125492,Brain_CTCF_wt_peak_3917b,MAINTAINED,39.2134,23.1403,10.6183,-1.1231
chr10,120130700,120131013,Brain_CTCF_wt_peak_3918,MAINTAINED,9.9666,16.7764,9.1932,-0.8671
chr10,120202068,120202540,Brain_CTCF_wt_peak_3919,MAINTAINED,36.9813,48.5893,32.6678,-0.5726
chr10,120208539,120208825,Brain_CTCF_wt_peak_3920,MAINTAINED,13.6683,21.3588,26.8099,0.3278
chr10,120231682,120232305,Brain_CTCF_wt_peak_3921,MAINTAINED,30.3349,24.0865,14.6033,-0.7215
chr10,120233895,120234402,Brain_CTCF_wt_peak_3922,MAINTAINED,44.0226,37.3453,34.7669,-0.1032
chr10,120247383,120247816,Brain_CTCF_wt_peak_3923,MAINTAINED,25.5257,27.2423,7.364,-1.8859
chr10,120257347,120257797,Brain_CTCF_wt_peak_3924,MAINTAINED,14.2398,20.2582,17.803,-0.1863
chr10,120270769,120271176,Brain_CTCF_wt_peak_3925,MAINTAINED,13.3178,15.4669,10.5897,-0.5461
chr10,120272404,120272613,Brain_CTCF_wt_peak_3926,LOST,2.9909,5.3778,2.6027,-1.0442
chr10,120306092,120306365,Brain_CTCF_wt_peak_3927,MAINTAINED,10.3583,14.7,4.8733,-1.5909
chr10,120431534,120431760,Brain_CTCF_wt_peak_3928,MAINTAINED,11.6314,19.765,8.2422,-1.2608
chr10,120667053,120667331,Brain_CTCF_wt_peak_3929,MAINTAINED,14.4276,20.8139,6.8576,-1.6004
chr10,120701805,120702402,Brain_CTCF_wt_peak_3930,MAINTAINED,34.2295,29.3053,8.0056,-1.8708
chr10,120857705,120858138,Brain_CTCF_wt_peak_3931,LOST,18.4969,18.9968,2.2079,-3.0992
chr10,120861172,120861541,Brain_CTCF_wt_peak_3932,MAINTAINED,13.1929,18.0822,9.3245,-0.9547
chr10,120864485,120864826,Brain_CTCF_wt_peak_3933,MAINTAINED,29.6375,47.6652,37.0038,-0.3652
chr10,120872547,120872963,Brain_CTCF_wt_peak_3934,MAINTAINED,19.6067,23.2931,23.4556,0.01
chr10,120875671,120876587,Brain_CTCF_wt_peak_3935a,MAINTAINED,15.5966,40.4083,17.5472,-1.203
chr10,120875671,120876587,Brain_CTCF_wt_peak_3935b,MAINTAINED,32.493,40.4083,17.5472,-1.203
chr10,120916362,120916692,Brain_CTCF_wt_peak_3936,MAINTAINED,9.9883,12.1306,5.5828,-1.1182
chr10,120938348,120938796,Brain_CTCF_wt_peak_3937,MAINTAINED,14.6223,19.0691,4.2035,-2.1789
chr10,120979444,120979635,Brain_CTCF_wt_peak_3938,MAINTAINED,2.9891,8.585,7.6025,-0.1751
chr10,121031839,121032393,Brain_CTCF_wt_peak_3939,MAINTAINED,12.3271,14.8829,4.9483,-1.5867
chr10,121033162,121034393,Brain_CTCF_wt_peak_3940a,MAINTAINED,8.9319,35.5003,30.1025,-0.2379
chr10,121033162,121034393,Brain_CTCF_wt_peak_3940b,MAINTAINED,45.235,35.5003,30.1025,-0.2379
chr10,121047524,121047752,Brain_CTCF_wt_peak_3941,MAINTAINED,5.8635,12.6826,5.9309,-1.0952
chr10,121070804,121071111,Brain_CTCF_wt_peak_3942,LOST,8.8785,12.4941,2.3853,-2.3841
chr10,121256366,121256854,Brain_CTCF_wt_peak_3943,MAINTAINED,41.2799,44.946,40.0666,-0.1658
chr10,121289903,121290441,Brain_CTCF_wt_peak_3944a,MAINTAINED,8.6404,13.1573,12.5077,-0.073
chr10,121289903,121290441,Brain_CTCF_wt_peak_3944b,MAINTAINED,8.8785,13.1573,12.5077,-0.073
chr10,121330962,121331348,Brain_CTCF_wt_peak_3945,MAINTAINED,20.1524,27.6398,7.7191,-1.8389
chr10,121334492,121334930,Brain_CTCF_wt_peak_3946,MAINTAINED,18.127,20.2644,7.7455,-1.3864
chr10,121365148,121365396,Brain_CTCF_wt_peak_3947,MAINTAINED,4.9827,11.5268,9.6084,-0.2624
chr10,121370874,121371092,Brain_CTCF_wt_peak_3948,LOST,6.2889,10.9444,6.0755,-0.8481
chr10,121409427,121410043,Brain_CTCF_wt_peak_3949,MAINTAINED,23.0483,23.8159,11.7633,-1.017
chr10,121427162,121427465,Brain_CTCF_wt_peak_3950,LOST,8.5086,11.0756,4.2916,-1.3658
chr10,121476450,121476982,Brain_CTCF_wt_peak_3951a,MAINTAINED,5.919,8.6275,5.6551,-0.6085
chr10,121476450,121476982,Brain_CTCF_wt_peak_3951b,MAINTAINED,5.1791,8.6275,5.6551,-0.6085
chr10,121500211,121500405,Brain_CTCF_wt_peak_3952,MAINTAINED,7.3111,13.8981,5.5552,-1.3214
chr10,121516193,121516589,Brain_CTCF_wt_peak_3953,MAINTAINED,35.514,37.3775,15.1408,-1.3032
chr10,121533212,121533499,Brain_CTCF_wt_peak_3954,MAINTAINED,15.5374,21.6675,12.287,-0.8179
chr10,121640402,121640792,Brain_CTCF_wt_peak_3955,MAINTAINED,16.9323,22.0255,25.0346,0.1847
chr10,121689339,121689957,Brain_CTCF_wt_peak_3956a,MAINTAINED,5.6223,27.1344,4.6419,-2.5448
chr10,121689339,121689957,Brain_CTCF_wt_peak_3956b,MAINTAINED,23.6051,27.1344,4.6419,-2.5448
chr10,121701373,121701730,Brain_CTCF_wt_peak_3957,MAINTAINED,21.3079,24.9448,16.3531,-0.6089
chr10,121770919,121771181,Brain_CTCF_wt_peak_3958,MAINTAINED,9.6184,15.2657,8.2376,-0.8892
chr10,121805862,121806102,Brain_CTCF_wt_peak_3959,MAINTAINED,6.4064,16.5463,11.8784,-0.4778
chr10,121833538,121833880,Brain_CTCF_wt_peak_3960,MAINTAINED,4.2628,7.7975,6.4865,-0.2652
chr10,122040399,122040684,Brain_CTCF_wt_peak_3961,MAINTAINED,9.2485,15.7838,7.2225,-1.1268
chr10,122047632,122048105,Brain_CTCF_wt_peak_3962,MAINTAINED,57.3135,70.5713,63.1654,-0.1599
chr10,122051731,122052235,Brain_CTCF_wt_peak_3963,MAINTAINED,65.9618,86.7924,20.4811,-2.0827
chr10,122054525,122054967,Brain_CTCF_wt_peak_3964,MAINTAINED,21.8263,22.3277,7.1903,-1.6334
chr10,122069226,122069520,Brain_CTCF_wt_peak_3965,MAINTAINED,9.2485,12.8409,14.2826,0.1534
chr10,122105446,122105790,Brain_CTCF_wt_peak_3966,MAINTAINED,23.676,27.3127,7.2238,-1.9173
chr10,122183090,122183374,Brain_CTCF_wt_peak_3967,LOST,9.9645,23.1158,4.4498,-2.3744
chr10,122447259,122447575,Brain_CTCF_wt_peak_3968,MAINTAINED,13.9008,25.6683,17.0892,-0.5866
chr10,122449188,122449401,Brain_CTCF_wt_peak_3969,MAINTAINED,5.0006,8.8831,13.2643,0.5779
chr10,122529313,122529726,Brain_CTCF_wt_peak_3970,MAINTAINED,38.1036,41.1767,39.9805,-0.0425
chr10,122544334,122544694,Brain_CTCF_wt_peak_3971,MAINTAINED,25.5257,28.8225,16.7801,-0.7801
chr10,122553054,122553488,Brain_CTCF_wt_peak_3972,MAINTAINED,19.4564,30.0388,36.6847,0.2883
chr10,122678470,122678762,Brain_CTCF_wt_peak_3973,MAINTAINED,6.801,18.8301,11.6473,-0.6926
chr10,122789405,122789613,Brain_CTCF_wt_peak_3974,LOST,4.4393,8.174,2.4638,-1.7261
chr10,122792472,122792784,Brain_CTCF_wt_peak_3975,MAINTAINED,6.2889,8.544,10.2317,0.2598
chr10,122794299,122794735,Brain_CTCF_wt_peak_3976,MAINTAINED,29.595,32.1442,19.1722,-0.7452
chr10,122803998,122804262,Brain_CTCF_wt_peak_3977,MAINTAINED,28.8552,40.9011,12.8891,-1.6652
chr10,122807055,122807409,Brain_CTCF_wt_peak_3978,MAINTAINED,22.2814,33.5096,19.4872,-0.7817
chr10,122895083,122895429,Brain_CTCF_wt_peak_3979,MAINTAINED,11.838,14.5336,8.005,-0.8596
chr10,122987700,122988169,Brain_CTCF_wt_peak_3980,MAINTAINED,17.0836,26.4236,13.0417,-1.0181
chr10,123005224,123005621,Brain_CTCF_wt_peak_3981,MAINTAINED,35.514,36.9083,39.9073,0.1127
chr10,123040036,123040254,Brain_CTCF_wt_peak_3982,MAINTAINED,7.9758,15.0296,11.4718,-0.3894
chr10,123057157,123057351,Brain_CTCF_wt_peak_3983,LOST,5.5703,12.5018,3.0364,-2.0381
chr10,123091831,123092120,Brain_CTCF_wt_peak_3984,MAINTAINED,15.4744,31.5508,12.0411,-1.389
chr10,123254300,123254840,Brain_CTCF_wt_peak_3985,MAINTAINED,22.9304,21.1104,7.5104,-1.4898
chr10,123263790,123264179,Brain_CTCF_wt_peak_3986,MAINTAINED,27.5585,40.0775,30.9949,-0.3707
chr10,123342606,123342931,Brain_CTCF_wt_peak_3987,MAINTAINED,17.5582,33.8117,15.3122,-1.1423
chr10,123456846,123457135,Brain_CTCF_wt_peak_3988,LOST,12.3134,20.639,6.1393,-1.7476
chr10,125264997,125265293,Brain_CTCF_wt_peak_3989,MAINTAINED,10.7282,14.115,5.9874,-1.2358
chr10,125317393,125317606,Brain_CTCF_wt_peak_3990,LOST,6.8619,11.4124,2.4167,-2.2348
chr10,125388874,125389152,Brain_CTCF_wt_peak_3991,MAINTAINED,9.5523,17.8836,21.6379,0.2748
chr10,125498401,125498706,Brain_CTCF_wt_peak_3992,MAINTAINED,11.4339,19.9398,15.4673,-0.3662
chr10,125538374,125538665,Brain_CTCF_wt_peak_3993,LOST,12.9478,17.8215,2.4755,-2.8428
chr10,125725257,125725688,Brain_CTCF_wt_peak_3994,MAINTAINED,11.1518,19.6137,11.3285,-0.7914
chr10,125784912,125785175,Brain_CTCF_wt_peak_3995,MAINTAINED,10.3583,16.7012,4.7135,-1.8229
chr10,125884565,125884757,Brain_CTCF_wt_peak_3996,MAINTAINED,4.6525,9.964,8.139,-0.2916
chr10,125994913,125995204,Brain_CTCF_wt_peak_3997,MAINTAINED,6.7431,13.9968,7.368,-0.9248
chr10,126169803,126170033,Brain_CTCF_wt_peak_3998,LOST,7.3988,12.6506,3.9631,-1.672
chr10,126330484,126331029,Brain_CTCF_wt_peak_3999,MAINTAINED,23.2471,38.6185,23.6253,-0.7087
chr10,126337460,126337762,Brain_CTCF_wt_peak_4000,MAINTAINED,10.7282,15.0657,10.2888,-0.5498
chr10,126386520,126386759,Brain_CTCF_wt_peak_4001,LOST,6.2889,10.3048,3.6466,-1.4962
chr10,126531422,126531754,Brain_CTCF_wt_peak_4002,MAINTAINED,24.5974,32.9091,34.6907,0.076
chr10,126628130,126628349,Brain_CTCF_wt_peak_4003,MAINTAINED,9.2485,16.1202,6.51,-1.3068
chr10,126663519,126663805,Brain_CTCF_wt_peak_4004,MAINTAINED,8.3929,18.2676,9.6308,-0.9229
chr10,126679262,126679571,Brain_CTCF_wt_peak_4005,MAINTAINED,15.9073,20.665,12.1869,-0.7614
chr10,126752837,126753120,Brain_CTCF_wt_peak_4006,LOST,9.5652,26.1749,3.8783,-2.7515
chr10,126809641,126809898,Brain_CTCF_wt_peak_4007,LOST,7.0288,10.8062,2.5227,-2.0945
chr10,126810712,126810964,Brain_CTCF_wt_peak_4008,MAINTAINED,7.1509,12.2085,7.8735,-0.6322
chr10,126813209,126813510,Brain_CTCF_wt_peak_4009,LOST,7.9758,11.473,4.2362,-1.4352
chr10,126833126,126833321,Brain_CTCF_wt_peak_4010,MAINTAINED,8.1306,19.0013,13.7004,-0.4716
chr10,126844735,126845036,Brain_CTCF_wt_peak_4011,MAINTAINED,13.7043,19.7697,6.5249,-1.5978
chr10,126853412,126853639,Brain_CTCF_wt_peak_4012,MAINTAINED,7.7687,12.7693,3.898,-1.7093
chr10,126869567,126870089,Brain_CTCF_wt_peak_4013,MAINTAINED,46.5255,43.5924,28.7433,-0.6007
chr10,126905115,126905365,Brain_CTCF_wt_peak_4014,MAINTAINED,9.1602,16.862,15.3602,-0.1345
chr10,126919049,126919520,Brain_CTCF_wt_peak_4015,MAINTAINED,58.704,98.2349,68.992,-0.5097
chr10,126920340,126920604,Brain_CTCF_wt_peak_4016,MAINTAINED,7.0288,11.5211,5.8999,-0.9643
chr10,126928511,126928965,Brain_CTCF_wt_peak_4017,MAINTAINED,14.2364,25.7455,35.7902,0.4751
chr10,126990333,126990806,Brain_CTCF_wt_peak_4018,MAINTAINED,26.586,29.9087,22.2419,-0.4271
chr10,127030616,127031139,Brain_CTCF_wt_peak_4019,MAINTAINED,56.2317,53.9917,53.0477,-0.0254
chr10,127049913,127050134,Brain_CTCF_wt_peak_4020,MAINTAINED,4.8092,9.3847,4.8958,-0.9374
chr10,127058141,127058707,Brain_CTCF_wt_peak_4021,MAINTAINED,28.5938,43.4247,31.732,-0.4525
chr10,127072245,127072574,Brain_CTCF_wt_peak_4022,MAINTAINED,5.7701,12.1857,6.7402,-0.8534
chr10,127079669,127080373,Brain_CTCF_wt_peak_4023,MAINTAINED,12.3271,13.7911,14.4942,0.0717
chr10,127083688,127084165,Brain_CTCF_wt_peak_4024,MAINTAINED,4.0693,6.235,3.8135,-0.7078
chr10,127085643,127086298,Brain_CTCF_wt_peak_4025a,MAINTAINED,9.6184,10.8552,3.1474,-1.7829
chr10,127085643,127086298,Brain_CTCF_wt_peak_4025b,MAINTAINED,6.2889,10.8552,3.1474,-1.7829
chr10,127111400,127111736,Brain_CTCF_wt_peak_4026,MAINTAINED,12.0945,18.1343,16.3615,-0.1483
chr10,127114879,127115445,Brain_CTCF_wt_peak_4027,MAINTAINED,11.838,12.2071,4.5693,-1.4157
chr10,127123464,127123903,Brain_CTCF_wt_peak_4028,MAINTAINED,16.5398,32.4858,17.7749,-0.8696
chr10,127125220,127125678,Brain_CTCF_wt_peak_4029,MAINTAINED,19.2368,18.8601,6.7409,-1.4829
chr10,127139559,127139761,Brain_CTCF_wt_peak_4030,LOST,5.5491,10.4901,2.377,-2.1371
chr10,127164789,127165439,Brain_CTCF_wt_peak_4031,MAINTAINED,80.6691,72.2651,58.4341,-0.3064
chr10,127165853,127166478,Brain_CTCF_wt_peak_4032,MAINTAINED,4.9849,7.2566,3.961,-0.8718
chr10,127170003,127170364,Brain_CTCF_wt_peak_4033,MAINTAINED,9.3816,14.5693,6.3918,-1.1874
chr10,127170785,127171333,Brain_CTCF_wt_peak_4034,MAINTAINED,22.4277,36.5147,28.9968,-0.3325
chr10,127177674,127178228,Brain_CTCF_wt_peak_4035,MAINTAINED,36.9938,30.2294,14.8746,-1.0226
chr10,127226512,127226830,Brain_CTCF_wt_peak_4036,MAINTAINED,5.3873,9.5678,4.6983,-1.0245
chr10,127228800,127229309,Brain_CTCF_wt_peak_4037,MAINTAINED,25.441,31.869,21.898,-0.5412
chr10,127255841,127256121,Brain_CTCF_wt_peak_4038,LOST,6.6589,11.6641,2.5849,-2.1696
chr10,127263040,127263511,Brain_CTCF_wt_peak_4039,MAINTAINED,4.661,12.1514,10.3725,-0.2282
chr10,127312258,127312693,Brain_CTCF_wt_peak_4040,MAINTAINED,19.5571,42.0721,24.5024,-0.7797
chr10,127324573,127324902,Brain_CTCF_wt_peak_4041,LOST,7.7687,9.1173,1.9085,-2.2502
chr10,127332177,127332522,Brain_CTCF_wt_peak_4042,LOST,5.8165,8.1874,2.0954,-1.9611
chr10,127333155,127333445,Brain_CTCF_wt_peak_4043,LOST,7.3988,11.6324,4.2443,-1.4524
chr10,127338787,127339434,Brain_CTCF_wt_peak_4044,MAINTAINED,41.3378,37.7851,29.067,-0.3783
chr10,127342258,127342675,Brain_CTCF_wt_peak_4045,MAINTAINED,38.8435,40.6559,17.3715,-1.2263
chr10,127350558,127351058,Brain_CTCF_wt_peak_4046,MAINTAINED,23.0805,31.1333,14.0227,-1.1501
chr10,127467278,127467501,Brain_CTCF_wt_peak_4047,LOST,4.0693,7.0886,3.7518,-0.9161
chr10,127479107,127479457,Brain_CTCF_wt_peak_4048,MAINTAINED,19.6067,23.8359,21.5745,-0.1437
chr10,127508248,127509395,Brain_CTCF_wt_peak_4049a,MAINTAINED,19.8119,25.403,26.6441,0.0688
chr10,127508248,127509395,Brain_CTCF_wt_peak_4049b,MAINTAINED,37.9209,25.403,26.6441,0.0688
chr10,127511695,127513291,Brain_CTCF_wt_peak_4050a,MAINTAINED,12.0202,47.6939,36.358,-0.3914
chr10,127511695,127513291,Brain_CTCF_wt_peak_4050b,MAINTAINED,140.24,47.6939,36.358,-0.3914
chr10,127526737,127527002,Brain_CTCF_wt_peak_4051,MAINTAINED,10.6065,16.7053,9.4736,-0.8177
chr10,127536632,127537064,Brain_CTCF_wt_peak_4052,MAINTAINED,25.2131,33.8659,26.4582,-0.356
chr10,127537670,127538543,Brain_CTCF_wt_peak_4053a,MAINTAINED,35.6699,30.8251,20.6732,-0.5761
